,0
2018-02-23,0.009259055118008286
2018-02-26,0.0070422389719349
2018-02-27,-0.006947970138515336
2018-02-28,-0.012899587068313068
2018-03-01,0.006150611298797015
2018-03-02,-0.014117557139527337
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.018331725072194383
2018-03-13,0.00021429188760113682
2018-03-14,-0.00500830060623636
2018-03-15,0.0032083938309752646
2018-03-16,-0.0011795922590301933
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-26,0.007506147455120349
2018-03-27,0.007530488791293033
2018-03-28,-0.023723172867803233
2018-03-29,0.0022408295032625425
2018-04-03,0.002736630338870949
2018-04-04,-1.1102230246251565e-16
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.003247091750250064
2018-05-21,0.005705639169268695
2018-05-23,-0.017305541301753324
2018-05-24,0.0029345850239796967
2018-05-25,-0.005321877702453071
2018-05-28,0.006338973183972696
2018-05-29,-0.009490205514462668
2018-05-30,-0.013321348941603861
2018-05-31,0.012995606333837229
2018-06-01,0.0007586356521960269
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-11,0.003237121913702401
2018-06-12,0.001203924519612265
2018-06-13,-0.011545427290985288
2018-06-14,-0.00880804031570892
2018-06-15,-0.00407489354059154
2018-06-19,-0.02634219726196685
2018-06-20,0.007332415270896675
2018-06-21,-0.012772960306287051
2018-06-22,0.001379123935410398
2018-06-25,-0.01218383595019612
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,-0.002166194492308593
2018-07-19,-0.00359991896341727
2018-07-20,0.007242802942147186
2018-07-23,0.0010650427994276512
2018-07-24,0.013667069959866884
2018-07-25,0.008569348306706637
2018-07-26,-0.004596741462444043
2018-07-27,0.0007645950510459798
2018-07-30,-0.0023491519002958317
2018-07-31,-0.00496816687848689
2018-08-01,-0.008057870506238185
2018-08-02,-0.020995851908250263
2018-08-03,-0.0013096874328988317
2018-08-06,0.004912281563064225
2018-08-07,0.014651156458303616
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,-0.014696574379714278
2018-08-16,-0.007765699665573833
2018-08-17,0.003968734630517057
2018-08-20,0.013413154277623018
2018-08-21,0.005326115662324105
2018-08-22,0.005983198738491069
2018-08-23,-0.004665808644142677
2018-08-24,-0.00405420089152797
2018-08-27,0.020574923553588365
2018-08-28,0.002702479944223013
2018-08-29,2.220446049250313e-16
2018-08-30,0.0
2018-08-31,0.0
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.01131911938344432
2018-09-20,0.0024381887570639194
2018-09-21,0.01646566315534903
2018-09-24,-0.015459635557464768
2018-09-26,0.010976010887869814
2018-09-27,0.0
2018-09-28,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.02012018346917266
2018-10-15,-0.013137225780875061
2018-10-16,0.0006423934337012049
2018-10-18,-0.0002877717288330972
2018-10-19,0.003989268520854461
2018-10-22,0.022005332715170134
2018-10-23,-0.02934909598142954
2018-10-24,-0.003627556526395681
2018-10-25,-0.00960586713758338
2018-10-26,-0.01051615148566809
2018-10-29,0.0036245406003547753
2018-10-30,-0.008664651090901643
2018-10-31,0.015209525169649574
2018-11-01,0.016583744178208404
2018-11-02,0.04001935413904567
2018-11-05,2.220446049250313e-16
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-12,0.0011599520660949825
2018-11-13,0.005918686284989372
2018-11-14,-0.00510089419236015
2018-11-15,0.016625126704049142
2018-11-16,0.0029212253313284364
2018-11-19,2.220446049250313e-16
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-26,0.016433209604561627
2018-11-27,-0.0015940422911270291
2018-11-28,0.01265860501997862
2018-11-29,-0.008255020413727054
2018-11-30,0.0020031892313536748
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,-0.00024792305283927174
2018-12-18,-0.009967812991257818
2018-12-19,0.0018810004244571576
2018-12-20,-0.008879245781752587
2018-12-21,0.004811286019823058
2018-12-24,-0.0037615895406871713
2018-12-27,-0.006383028323254103
2018-12-28,0.0009429363380180078
2018-12-31,0.012705742809721476
2019-01-02,-0.026281167900052638
2019-01-03,-0.002489835404485885
2019-01-04,0.02124498397557728
2019-01-07,0.0077657166222706575
2019-01-08,0.0014609077621428046
2019-01-09,0.021537414776251262
2019-01-10,0.0
2019-01-11,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,-0.005172328554276406
2019-01-18,0.011897827345550782
2019-01-21,0.0037089513311077127
2019-01-22,-0.0066785635898232165
2019-01-23,9.67582468813788e-05
2019-01-24,0.003967759753167099
2019-01-25,0.015706342108878113
2019-01-28,0.00026806885885122256
2019-01-29,-0.0015617638273699441
2019-01-30,0.0038403901120578343
2019-01-31,-1.1102230246251565e-16
2019-02-01,0.0
2019-02-04,0.0
2019-02-08,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-18,0.0
2019-02-19,-0.003984053344603056
2019-02-20,0.009620432389601197
2019-02-21,0.0038615612920616105
2019-02-22,0.00618753128628402
2019-02-25,0.004718187619972447
2019-02-26,-0.006148844889616534
2019-02-27,-0.0004830820838684913
2019-02-28,-0.004107851716947275
2019-03-01,0.005941551538815926
2019-03-04,0.00486468540388052
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-25,0.0
2019-03-26,0.0014508113528040045
2019-03-27,0.005365812639166245
2019-03-28,0.001553450526943001
2019-03-29,0.009120953771348583
2019-04-01,0.01671413184917614
2019-04-02,0.002016852780150291
2019-04-03,0.011621190463017461
2019-04-04,-0.0015901488163869715
2019-04-08,0.004479674933811628
2019-04-09,0.002544145794624253
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,-0.00016364159553283741
2019-04-18,-0.005090433459625787
2019-04-23,-6.339336579008759e-07
2019-04-24,-0.004989378017765889
2019-04-25,-0.008156000234994187
2019-04-26,0.0017732123613452
2019-04-29,0.009227081959713335
2019-04-30,-0.0061533881856485895
2019-05-02,0.007833493401624425
2019-05-03,0.004356808208279217
2019-05-06,-0.02752773686820409
2019-05-07,0.0049747362255838645
2019-05-08,-0.011626297930920737
2019-05-09,-0.022626774101518254
2019-05-10,0.007999838743807386
2019-05-14,-0.014209572551597383
2019-05-15,0.004937760016086479
2019-05-16,0.0002130332636527399
2019-05-17,-0.0110047092108978
2019-05-20,-0.005378866819621186
2019-05-21,-0.0044383705224380066
2019-05-22,0.0016653545228051403
2019-05-23,-0.014980682615331142
2019-05-24,0.003008361793776171
2019-05-27,-0.0022750744224099284
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.024299323206092405
2019-06-20,0.0117469320405994
2019-06-21,-0.0025575265387592916
2019-06-24,0.0013131239607946377
2019-06-25,-0.010915109654657584
2019-06-26,0.001214850179400928
2019-06-27,0.013463082029600004
2019-06-28,-0.0026206632788134954
2019-07-02,0.01110172881751259
2019-07-03,-0.0006734192460401411
2019-07-04,-0.001959247927946328
2019-07-05,-0.0006923899408721734
2019-07-08,-0.014662763543777158
2019-07-09,-0.007233622542262563
2019-07-10,0.002990503483757845
2019-07-11,0.007659181450619723
2019-07-12,0.0013327039666535256
2019-07-15,0.002782854118644096
2019-07-16,0.002157842931748588
2019-07-17,-0.0008797042317266746
2019-07-18,-0.004377760530091757
2019-07-19,0.010155483928062425
2019-07-22,-0.013045505762067422
2019-07-23,0.0031933127634320435
2019-07-24,0.0019241965713077125
2019-07-25,0.0023442392420001124
2019-07-26,-0.006542926338626409
2019-07-29,-0.009761419788242076
2019-07-30,0.001356513107908297
2019-07-31,-0.01246037866354921
2019-08-01,0.0
2019-08-02,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.004521785757834795
2019-08-09,-0.0066015413686675295
2019-08-12,-0.004195906925578585
2019-08-13,-0.019983830582001372
2019-08-14,0.0007872548841669769
2019-08-15,0.007243196639067584
2019-08-16,0.00888782186159598
2019-08-19,0.020574497335367647
2019-08-20,-0.0021800351290673925
2019-08-21,0.0013949374050683527
2019-08-22,-0.008007727033452205
2019-08-23,0.0047638353106165265
2019-08-26,-0.018114104144730914
2019-08-27,-0.0006011402868872917
2019-08-28,-0.0017974770020059427
2019-08-29,-1.1102230246251565e-16
2019-08-30,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,-0.002498558492083247
2019-09-13,0.009294788937286524
2019-09-16,-0.007926450375787986
2019-09-17,-0.011708002449506871
2019-09-18,-0.0012799585328351348
2019-09-19,0.0
2019-09-20,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.00353631768313023
2019-09-27,-0.0031786948938746784
2019-09-30,0.00503141343968827
2019-10-02,-0.0018056790198047734
2019-10-03,0.0024671417422263975
2019-10-04,-0.010528516865832338
2019-10-08,0.0026619756516046422
2019-10-09,-0.007725537508257885
2019-10-10,0.0009287071337387154
2019-10-11,0.02218075093193761
2019-10-14,-1.1102230246251565e-16
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-21,0.00021688215159065827
2019-10-22,0.0021512888032442223
2019-10-23,-0.0077846962549084076
2019-10-24,0.008265820763970977
2019-10-25,-0.004629090624156396
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-11,-0.024894470897040777
2019-11-12,0.004887979000829601
2019-11-13,-0.017314500582828907
2019-11-14,-0.008840472294095902
2019-11-15,0.0001069152450852151
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,-0.00013049859293234878
2019-12-10,-0.0020835887282810717
2019-12-11,0.007502711593916134
2019-12-12,0.01243612667686178
2019-12-13,0.024432882637166697
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-27,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.01600068641608221
2020-01-10,0.0025699656863675813
2020-01-13,0.010517154324786171
2020-01-14,-0.002293543948760357
2020-01-15,-0.0036738247530904156
2020-01-16,0.0036179543859209407
2020-01-17,0.005710549464478465
2020-01-20,-0.008531596203046665
2020-01-21,-0.026774594282670927
2020-01-22,0.01207284574945966
2020-01-23,-0.014484553725337745
2020-01-24,0.001378820734678543
2020-01-29,-0.026811584145885692
2020-01-30,-0.024843795223320253
2020-01-31,-0.004887665761080684
2020-02-03,2.220446049250313e-16
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-24,-0.01697377146788881
2020-02-25,0.0025603200622648092
2020-02-26,-0.006944450378982836
2020-02-27,0.0029192648092912776
2020-02-28,-0.022990207900319914
2020-03-02,0.005867472576331467
2020-03-03,-0.0002473945513939979
2020-03-04,-0.0022635349278959938
2020-03-05,0.019732910972188877
2020-03-06,-0.02202432647953345
2020-03-09,-0.040103355964448806
2020-03-10,0.013296061412400473
2020-03-11,-0.005997059437997554
2020-03-12,-0.034592332409858484
2020-03-13,-0.010726169860105328
2020-03-16,-1.1102230246251565e-16
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-23,-0.04619556089939647
2020-03-24,0.04224944241973816
2020-03-25,0.03619296013258411
2020-03-26,-0.00707108705583781
2020-03-27,0.0053737674719629425
2020-03-30,-0.012524840013373839
2020-03-31,0.017573882150615505
2020-04-01,-0.020871443467613493
2020-04-02,0.007999240109789474
2020-04-03,-0.001795319167242737
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-14,0.0
2020-04-15,-0.011276958838406625
2020-04-16,-0.005461355854009531
2020-04-17,0.014769186525787514
2020-04-20,-0.0019473177165679756
2020-04-21,-0.020942693550916935
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,-0.05281688284569652
2020-05-25,0.0009129199787916153
2020-05-26,0.01784637091448049
2020-05-27,-0.0033775898545711502
2020-05-28,-0.006859442687519146
2020-05-29,-0.007017017395357872
2020-06-01,0.03180982497458018
2020-06-02,0.01053241164297214
2020-06-03,0.013044319662466108
2020-06-04,0.0015888442625715538
2020-06-05,0.015758341381561847
2020-06-08,0.00024416174790387046
2020-06-09,0.010763906802753853
2020-06-10,-0.0002844111227835455
2020-06-11,-0.021634308887862108
2020-06-12,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.006948821456337129
2020-06-22,-0.005111540244106538
2020-06-23,0.015349450936838815
2020-06-24,-0.0048009219930544855
2020-06-26,-0.008883660610614297
2020-06-29,-0.009625887183060011
2020-06-30,0.004920491250670622
2020-07-02,0.027104994038354535
2020-07-03,0.009424947424353736
2020-07-06,0.036234541684402544
2020-07-07,2.220446049250313e-16
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-27,0.0
2020-07-28,0.006544864379761206
2020-07-29,0.004234364125594636
2020-07-30,-0.006591400444550866
2020-07-31,-0.004431370556109426
2020-08-03,-0.005300062972272812
2020-08-04,0.0189686355455696
2020-08-05,0.005941343739013449
2020-08-06,-0.006514265972117905
2020-08-07,-0.015212681403475203
2020-08-10,-0.00597021781194218
2020-08-11,0.019992335391586735
2020-08-12,0.013493681880217823
2020-08-13,-0.0005030346285349596
2020-08-14,-0.0017967562947535098
2020-08-17,0.006206303584247896
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-31,0.0
2020-09-01,0.0002943156565204941
2020-09-02,-0.0024428556339902707
2020-09-03,-0.004253702333700038
2020-09-04,-0.011854079012602714
2020-09-07,-0.0040660158182618256
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-14,0.0
2020-09-15,0.00356554389803998
2020-09-16,-0.0002739187458365988
2020-09-17,-0.014786442292571866
2020-09-18,0.00446841836149936
2020-09-21,-0.019599051341561036
2020-09-22,-0.009261889935778922
2020-09-23,0.0010258375602614223
2020-09-24,-0.017230467636046853
2020-09-25,-0.003074212650476582
2020-09-28,0.00980871044089171
2020-09-29,-0.008094326647980932
2020-09-30,0.007468545940581439
2020-10-05,0.012470963070312813
2020-10-06,0.008492841980555221
2020-10-07,0.010373254041147417
2020-10-08,0.0
2020-10-09,0.0
2020-10-12,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-11-02,0.013894498042511305
2020-11-03,0.018645237930078107
2020-11-04,-0.0020447532282013015
2020-11-05,0.030960867870686748
2020-11-06,0.0006323074253524741
2020-11-09,0.011237212009623798
2020-11-10,0.010456668228801203
2020-11-11,-0.0027021839717098484
2020-11-12,-0.002094866039212495
2020-11-13,-0.0004562982937114102
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-23,0.0012448046503152899
2020-11-24,0.003658748352383334
2020-11-25,0.002914541603522336
2020-11-26,0.005334628313434342
2020-11-27,0.0026666301506905743
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-14,-0.004170114016253668
2020-12-15,-0.006558677266392254
2020-12-16,0.00916589095682574
2020-12-17,0.00782937967965247
2020-12-18,-0.00640392096597675
2020-12-21,2.220446049250313e-16
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,-0.0013824962203931035
2021-01-14,0.008789574701796754
2021-01-15,0.002567941221492953
2021-01-18,0.00961043652624527
2021-01-19,0.02568315661219933
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0019085292679674737
2021-02-04,-0.006287835031057565
2021-02-05,0.005714955841740421
2021-02-08,0.00099876459199999
2021-02-09,0.005078603761916822
2021-02-10,0.018137004794752665
2021-02-11,0.004270361171735848
2021-02-16,0.01807115211500765
2021-02-17,0.010477585213396035
2021-02-18,-0.01500934336153481
2021-02-19,0.001539147341460989
2021-02-22,-0.010095035872283331
2021-02-23,0.009818503093880881
2021-02-24,-0.028422190523495594
2021-02-25,0.01138697419474255
2021-02-26,2.220446049250313e-16
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,-0.004500323051880861
2021-03-08,-0.01819560515186025
2021-03-09,0.007726164408355274
2021-03-10,0.004430257412660454
2021-03-11,0.015702729881587718
2021-03-12,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.01487400719938381
2021-03-29,6.274150756691022e-05
2021-03-30,0.008025041208060468
2021-03-31,-0.006628192083162121
2021-04-01,0.018775578249495162
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.007366670224435712
2021-05-13,-0.01724834943903708
2021-05-14,0.010581274358917092
2021-05-17,0.005644366719066429
2021-05-18,0.013472874793738487
2021-05-20,-0.004773145699201287
2021-05-21,0.0002723502562536062
2021-05-24,-0.0015427865497610327
2021-05-25,0.016683022311917872
2021-05-26,0.008397160570265738
2021-05-27,0.0
2021-05-28,0.0
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,0.0
2021-06-03,0.0
2021-06-04,0.0
2021-06-07,0.0
2021-06-08,0.0
2021-06-09,0.0
2021-06-10,-0.00012394481646249567
2021-06-11,0.0034130369748428535
2021-06-15,-0.006707319081927565
2021-06-16,-0.006689263812837298
2021-06-17,0.0040651614495146315
2021-06-18,0.008070137167058622
2021-06-21,-0.010301167379867526
2021-06-22,-0.005974314182130014
2021-06-23,0.017010964529166506
2021-06-24,0.002155962576789072
2021-06-25,0.0
2021-06-28,0.0
2021-06-29,0.0
2021-06-30,0.0
2021-07-02,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.0
2021-07-09,0.0
2021-07-12,0.005930434375564619
2021-07-13,0.015478462433068607
2021-07-14,-0.005984165415539255
2021-07-15,0.007144507712032455
2021-07-16,0.000285709856500338
2021-07-19,0.0
2021-07-20,0.0
2021-07-21,0.0
2021-07-22,0.0
2021-07-23,0.0
2021-07-26,-0.039278888279692725
2021-07-27,-0.040024510831979554
2021-07-28,0.014607289030380555
2021-07-29,0.03126649022335459
2021-07-30,-0.01276568041003956
2021-08-02,0.0
2021-08-03,0.0
2021-08-04,0.0
2021-08-05,0.0
2021-08-06,0.0
2021-08-09,0.0
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0
2021-08-13,0.0
2021-08-16,-0.007564977064689393
2021-08-17,-0.015799137353863624
2021-08-18,0.004464360961406788
2021-08-19,-0.020203960180263825
2021-08-20,-0.017472520648277534
2021-08-23,0.009904053125118661
2021-08-24,0.02333442038089628
2021-08-25,-0.0012527218844067267
2021-08-26,-0.010274348427028346
2021-08-27,-0.00029099349794470264
2021-08-30,0.004912877564711815
2021-08-31,0.012605569728635801
2021-09-01,0.005475277837971859
2021-09-02,0.00226645033269679
2021-09-03,-0.006857484897956012
2021-09-06,0.009587035397393029
2021-09-07,0.006895885255831402
2021-09-08,-0.001178690035425145
2021-09-09,-0.021830776462708257
2021-09-10,0.018074503235580908
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-20,-0.03132083451708545
2021-09-21,0.004816857310461442
2021-09-23,0.011335847655851161
2021-09-24,-0.012346549650165795
2021-09-27,0.0006516681325656748
2021-09-28,0.011426545509785946
2021-09-29,0.006319151691470015
2021-09-30,-0.0033824676675409115
2021-10-04,-0.02083148320555661
2021-10-05,0.0026739793890844243
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-15,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.003994614400367746
2021-10-25,0.00018547967839466217
2021-10-26,-0.003409284244365929
2021-10-27,-0.014942198351107439
2021-10-28,-0.002704266008431544
2021-10-29,-0.006629136918747558
2021-11-01,-0.008334522368611874
2021-11-02,-0.0020604242555124497
2021-11-03,-0.002830479476637615
2021-11-04,0.007594123230679539
2021-11-05,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0030093880740604817
2021-11-15,0.0023611225901338795
2021-11-16,0.012083570427143808
2021-11-17,-0.0023555408566448
2021-11-18,-0.012245115099700388
2021-11-19,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,-0.025329585580691427
2021-11-29,-0.00899355058423279
2021-11-30,-0.014986670090300747
2021-12-01,0.007412407882318783
2021-12-02,0.005208518270709339
2021-12-03,-1.1102230246251565e-16
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,-0.010149842134730913
2021-12-13,-0.001627869790576053
2021-12-14,-0.012628436676899946
2021-12-15,-0.008637824931453375
2021-12-16,0.00221643378050862
2021-12-17,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0012337002730058444
2021-12-28,0.002323633183927809
2021-12-29,-0.007918770638558281
2021-12-30,0.0010478351819978027
2021-12-31,0.011739744151817444
